,Bound_cond,Bound_condn,Comput_time,Errors,Initial_data,Mesh_cell_type,Mesh_description,Mesh_dim,Mesh_is_unstructured,Mesh_names,Mesh_sizes,Mesh_type,Num_method,Num_methode,Numerical_method_time_discretization,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Scheme_order,Space_dim,Space_dimn,Test_color
2,Dirichlet,,108.14553999900818,"[0.03355839110270012, 0.0020587067645301276, 0.00032905176294306665, 8.225076222689858e-05, 2.0561929515272568e-05, 5.140433433137299e-06]",None,Triangles,squareWithTriangles,2,True,"[5, 20, 50, 100, 200, 400]","[7.071067811865475, 28.284271247461906, 70.71067811865474, 141.4213562373095, 282.8427124746191, 565.6854249492382]",Regular_RightTriangles,FE,,None,True,Poisson,False,True,2.0039,2.0,,Green
3,Dirichlet,,6.762243032455444,"[0.17381931436989675, 0.015704630897802694, 0.0050889346986909955, 0.0008049994197372305, 0.00020964279836201426]",None,Triangles,squareWithDelaunayTriangles,2,True,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4', u'squareWithTriangles_5']","[6.32455532033676, 14.966629547095765, 30.561413579872255, 80.13738203859668, 160.8477541030648]",Unstructured_triangles,FE,,None,True,Poisson,False,True,2.0156,2.0,,Green
6,Dirichlet,,210.4683861732483,"[0.033558391102700875, 0.008265416966230732, 0.0020587067645389525, 0.0009143535530498623]",None,Tetrahedron,cubeWithRegularTetrahedra,3,True,"[5, 10, 20, 30]","[27.386127875258307, 77.45966692414835, 219.08902300206654, 402.4922359499621]",Regular_Tetrahedra,FE,,None,True,Poisson,False,True,1.3403,3.0,,Green
7,Dirichlet,,11.9149010181427,"[0.15982423149490765, 0.19209081782655904, 0.02588837716517572, 0.10154356764807221, 0.04012117422231292]",None,Tetrahedron,cubeWithDelaunayTetrahedra,3,True,"[u'meshCubeTetrahedra_0', u'meshCubeTetrahedra_1', u'meshCubeTetrahedra_2', u'meshCubeTetrahedra_3', u'meshCubeTetrahedra_4']","[16.431676725154983, 45.617978911828175, 63.85138996137828, 87.34414691323053, 129.74590552306458]",Unstructured_Tetrahedra,FE,,None,True,Poisson,False,True,0.6691,3.0,,Green
1,Dirichlet,,9.832487106323242,"[0.0335583911027002, 0.0020587067645353673, 0.0003290517629436336, 8.22507622070037e-05, 2.0561929520719267e-05, 5.140434811781161e-06]",None,Squares,squareWithSquares,2,True,"[5, 20, 50, 100, 200, 400]","[5.000000000000001, 20.000000000000004, 49.99999999999999, 100.0, 200.00000000000003, 400.0000000000001]",RegularSquares,FV,,None,True,Poisson,False,True,2.0039,2.0,,Green
11,Neumann,,9.859630107879639,"[0.0335583911027001, 0.002058706764536365, 0.000329051762941964, 8.225076224220633e-05, 2.0561929538928084e-05, 5.140434875730902e-06]",None,Squares,squareWithSquares,2,True,"[5, 20, 50, 100, 200, 400]","[5.000000000000001, 20.000000000000004, 49.99999999999999, 100.0, 200.00000000000003, 400.0000000000001]",RegularSquares,FV,,None,True,Poisson,False,True,2.0039,2.0,,Green
4,Dirichlet,,15.655019998550415,"[0.0669509874804482, 0.06815847506446479, 0.06471965034394461, 0.06325778881561246, 0.06255657471840613, 0.06218973390644179]",None,Triangles,squareWithTriangles,2,True,"[5, 20, 50, 100, 200, 400]","[7.071067811865475, 28.284271247461906, 70.71067811865474, 141.4213562373095, 282.8427124746191, 565.6854249492382]",Regular_RightTriangles,FV,,None,True,Poisson,False,True,0.0212,2.0,,Green
0,Neumann,,15.789921998977661,"[0.20788601050300354, 0.21324870454359207, 0.21369860273963248, 0.21376283055789733, 0.21377888577341903, 0.21378289946864626]",None,Triangles,squareWithTriangles,2,True,"[5, 20, 50, 100, 200, 400]","[7.071067811865475, 28.284271247461906, 70.71067811865474, 141.4213562373095, 282.8427124746191, 565.6854249492382]",Regular_RightTriangles,FV,,None,True,Poisson,False,True,-0.0056,2.0,,Orange(order 0)
8,Dirichlet,,2.600184917449951,"[0.04972168575894865, 0.04358040486275293, 0.02190713533101905, 0.011510133471144974, 0.007903217495358324]",None,Triangles,squareWithDelaunayTriangles,2,True,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4', u'squareWithTriangles_5']","[6.32455532033676, 14.966629547095765, 30.561413579872255, 80.13738203859668, 160.8477541030648]",Unstructured_triangles,FV,,None,True,Poisson,False,True,0.6138,2.0,,Green
10,,Dirichlet,5.900697946548462,"[0.03355839110270013, 0.00826541696622572, 0.0020587067645243596, 0.0009143535530931283]",None,Cubes,cubeWithRegularCubes,3,True,"[5, 10, 20, 30]","[11.180339887498945, 31.622776601683793, 89.4427190999916, 164.31676725154975]",Regular_Cubes,FV,,None,True,Poisson,False,True,1.3403,3.0,,Green
9,Dirichlet,,62.560988903045654,"[0.08220526266791414, 0.0844393267140037, 0.0821945418748455, 0.08112742468658361]",None,Tetrahedron,cubeWithRegularTetrahedra,3,True,"[5, 10, 20, 30]","[27.386127875258307, 77.45966692414835, 219.08902300206654, 402.4922359499621]",Regular_Tetrahedra,FV,,None,True,Poisson,False,True,0.0065,,3.0,Green
12,Dirichlet,,3.7825000286102295,"[0.24690168316230734, 0.08723262076393898, 0.09807479699639379, 0.09811268005866074, 0.07589566871761519]",None,Tetrahedron,cubeWithDelaunayTetrahedra,3,True,"[u'meshCubeTetrahedra_0', u'meshCubeTetrahedra_1', u'meshCubeTetrahedra_2', u'meshCubeTetrahedra_3', u'meshCubeTetrahedra_4']","[16.431676725154983, 45.617978911828175, 63.85138996137828, 87.34414691323053, 129.74590552306458]",Unstructured_Tetrahedra,FV,,None,True,Poisson,False,True,0.5359,3.0,,Green
5,Dirichlet,,4.790747165679932,"[0.1450449320264222, 0.043301182264762685, 0.017799215386138302, 0.012676403707012044, 0.004513492486842332]",None,Triangles,squareWithEquilateralTriangles,2,True,"[u'squareWithEquilateralTriangles5', u'squareWithEquilateralTriangles20', u'squareWithEquilateralTriangles50', u'squareWithEquilateralTriangles100', u'squareWithEquilateralTriangles200']","[6.32455532033676, 26.07680962081059, 65.57438524302002, 131.14877048603998, 263.058928759318]",Structured_triangles,,FV,None,True,Poisson,False,True,0.8952,2.0,,Green
