,PDE_model,Num_method,Mesh_dim,Mesh_type,Bound_cond,Scheme_order,Mesh_cell_type,Test_color,Comput_time
2,Poisson,FE,2,Regular_RightTriangles,Dirichlet,2.0039,Triangles,Green,108.14553999900818
3,Poisson,FE,2,Unstructured_triangles,Dirichlet,2.0156,Triangles,Green,6.762243032455444
6,Poisson,FE,3,Regular_Tetrahedra,Dirichlet,1.3403,Tetrahedron,Green,210.4683861732483
7,Poisson,FE,3,Unstructured_Tetrahedra,Dirichlet,0.6691,Tetrahedron,Green,11.9149010181427
1,Poisson,FV,2,RegularSquares,Dirichlet,2.0039,Squares,Green,9.832487106323242
11,Poisson,FV,2,RegularSquares,Neumann,2.0039,Squares,Green,9.859630107879639
4,Poisson,FV,2,Regular_RightTriangles,Dirichlet,0.0212,Triangles,Green,15.655019998550415
0,Poisson,FV,2,Regular_RightTriangles,Neumann,-0.0056,Triangles,Orange(order 0),15.789921998977661
8,Poisson,FV,2,Unstructured_triangles,Dirichlet,0.6138,Triangles,Green,2.600184917449951
10,Poisson,FV,3,Regular_Cubes,,1.3403,Cubes,Green,5.900697946548462
9,Poisson,FV,3,Regular_Tetrahedra,Dirichlet,0.0065,Tetrahedron,Green,62.560988903045654
12,Poisson,FV,3,Unstructured_Tetrahedra,Dirichlet,0.5359,Tetrahedron,Green,3.7825000286102295
5,Poisson,,2,Structured_triangles,Dirichlet,0.8952,Triangles,Green,4.790747165679932
